Date,Ticker,Market Cap,P/E Ratio,Price to Book,ROE (%)
2026-02-21,BBCA.JK,888769125285888,15.48,3.16,21.14
2026-02-21,BMRI.JK,478333326327808,8.5,1.63,19.14
2026-02-21,BBNI.JK,166537893773312,8.33,0.97,11.73
2026-02-21,GOTO.JK,64563286376448,N/A,2.01,-6.33
2026-02-21,TLKM.JK,344736523091968,15.87,2.51,18.31
2026-02-23,BBCA.JK,897995117690880,15.64,3.19,21.14
2026-02-23,BMRI.JK,492333342654464,8.74,1.67,19.14
2026-02-23,BBNI.JK,167655591903232,8.38,0.98,11.73
2026-02-23,GOTO.JK,65621702213632,N/A,2.05,-6.33
2026-02-23,TLKM.JK,351670882009088,16.19,2.56,18.31
2026-02-24,BBCA.JK,888769125285888,15.46,3.16,21.14
2026-02-24,BMRI.JK,501666675687424,8.91,1.71,19.14
2026-02-24,BBNI.JK,165792750501888,8.29,0.97,11.73
2026-02-24,GOTO.JK,64563286376448,N/A,2.01,-6.33
2026-02-24,TLKM.JK,354642730942464,16.32,2.59,18.31
