Date,Ticker,Market Cap,P/E Ratio,Price to Book,ROE (%)
2026-02-21,BBCA.JK,888769125285888,15.48,3.16,21.14
2026-02-21,BMRI.JK,478333326327808,8.5,1.63,19.14
2026-02-21,BBNI.JK,166537893773312,8.33,0.97,11.73
2026-02-21,GOTO.JK,64563286376448,N/A,2.01,-6.33
2026-02-21,TLKM.JK,344736523091968,15.87,2.51,18.31
2026-02-23,BBCA.JK,897995117690880,15.64,3.19,21.14
2026-02-23,BMRI.JK,492333342654464,8.74,1.67,19.14
2026-02-23,BBNI.JK,167655591903232,8.38,0.98,11.73
2026-02-23,GOTO.JK,65621702213632,N/A,2.05,-6.33
2026-02-23,TLKM.JK,351670882009088,16.19,2.56,18.31
2026-02-24,BBCA.JK,888769125285888,15.46,3.16,21.14
2026-02-24,BMRI.JK,501666675687424,8.91,1.71,19.14
2026-02-24,BBNI.JK,165792750501888,8.29,0.97,11.73
2026-02-24,GOTO.JK,64563286376448,N/A,2.01,-6.33
2026-02-24,TLKM.JK,354642730942464,16.32,2.59,18.31
2026-02-25,BBCA.JK,901070448492544,15.69,3.2,21.14
2026-02-25,BMRI.JK,494666650746880,8.79,1.68,19.14
2026-02-25,BBNI.JK,167655591903232,8.38,0.98,11.73
2026-02-25,GOTO.JK,63504870539264,N/A,1.98,-6.33
2026-02-25,TLKM.JK,356623985934336,16.43,2.6,18.31
2026-02-26,BBCA.JK,897995117690880,15.62,3.19,21.14
2026-02-26,BMRI.JK,496999992393728,8.83,1.69,19.14
2026-02-26,BBNI.JK,166165322137600,8.31,0.97,11.73
2026-02-26,GOTO.JK,63504870539264,N/A,1.98,-6.33
2026-02-26,TLKM.JK,361577089859584,16.65,2.64,18.31
2026-02-27,BBCA.JK,882618463682560,15.36,3.14,21.14
2026-02-27,BMRI.JK,492333342654464,8.74,1.67,19.14
2026-02-27,BBNI.JK,163929909100544,8.19,0.95,11.73
2026-02-27,GOTO.JK,64563286376448,N/A,2.01,-6.33
2026-02-27,TLKM.JK,350680254513152,16.14,2.56,18.31
